year,school,subject,number_tested,pct_prof_or_above,pct_adv,pct_acc,pct_prof,pct_bsc,pct_ltd,tot_pop,perc_male,perc_female,perc_under5,perc_5to19,perc_20plus,perc_white,perc_black,perc_asian,perc_other,perc_nobach,perc_bachplus,perc_employ,perc_unemploy,median_inc,perc_assist,perc_noassist,gini,perc_poverty,perc_nopoverty
2008,"Sylvania City School District, Ohio",Reading,500,85.4,29.6,39.6,16.2,10.8,3.8,51467,0.47770416,0.52229584,0.061748305,0.212097072,0.726154623,0.909398255,0.023160472,0.030932442,0.036508831,0.57199,0.42801,0.94907909,0.05092091,72167,0.009617301,0.990382699,0.478,0.097623635,0.902376365
2008,"Talawanda City School District, Ohio",Reading,216,84.7,27.8,41.2,15.7,9.7,5.6,34844,0.492308575,0.507691425,0.041642751,0.097089886,0.861267363,0.919670532,0.026145104,0.020520032,0.033664332,0.67859,0.32141,0.917168226,0.082831774,38576,0.013887568,0.986112432,0.506,0.16952381,0.83047619
2008,"Teays Valley Local School District, Ohio",Reading,276,72.8,20.7,34.1,18.1,15.2,12,22032,0.584604212,0.415395788,0.061546841,0.156045752,0.782407407,0.889660494,0.073983297,0.002904866,0.033451344,0.87565,0.12435,0.94149853,0.05850147,63291,0.015888457,0.984111543,0.352,0.101145038,0.898854962
2008,"Tiffin City School District, Ohio",Reading,149,84.6,24.2,37.6,22.8,10.1,5.4,22251,0.483483888,0.516516112,0.055637949,0.150644915,0.793717136,0.9580693,0.012853355,0.008853535,0.02022381,0.80086,0.19914,0.953669231,0.046330769,40325,0.023399015,0.976600985,0.402,0.188559801,0.811440199
2008,"Toledo City School District, Ohio",Reading,2043,58.5,11.7,26.7,20.1,19.8,21.7,229491,0.484280429,0.515719571,0.07436893,0.17382381,0.75180726,0.63105307,0.301606599,0.013133413,0.054206919,0.83299,0.16701,0.869614274,0.130385726,34151,0.058300821,0.941699179,0.452,0.360731497,0.639268503
2008,"Trotwood-Madison City School District, Ohio",Reading,193,51.3,8.3,22.3,20.7,20.2,28.5,20821,0.450794871,0.549205129,0.096248979,0.167235003,0.736516017,.,.,.,.,0.79499,0.20501,0.923838114,0.076161886,37237,0.052196267,0.947803733,0.473,0.369353917,0.630646083
2008,"Troy City School District, Ohio",Reading,330,87.9,32.1,39.7,16.1,8.2,3.9,29880,0.499899598,0.500100402,0.063487282,0.167971888,0.76854083,0.930722892,0.029417671,0.02560241,0.014257028,0.7483,0.2517,0.947013487,0.052986513,51335,0.015943095,0.984056905,0.432,0.138012039,0.861987961
2008,"Twinsburg City School District, Ohio",Reading,222,75.7,14,38.7,23,15.8,8.6,24694,0.487284361,0.512715639,0.065360006,0.213776626,0.720863368,0.769012716,0.167449583,0.036486596,0.027051106,0.59642,0.40358,.,.,70248,0.021000104,0.978999896,0.379,0.071750837,0.928249163
2008,"Upper Arlington City School District, Ohio",Reading,23,60.9,8.7,30.4,21.7,26.1,13,34786,0.467199448,0.532800552,0.054677169,0.211406888,0.733915943,0.925688495,0.008595412,0.046944173,0.01877192,0.30129,0.69871,0.958204247,0.041795753,92184,0.001459108,0.998540892,0.488,0.06237119,0.93762881
2008,"Vandalia-Butler City School District, Ohio",Reading,272,85.3,31.3,36,18,9.2,5.5,25117,0.498586615,0.501413385,0.060238086,0.167854441,0.771907473,0.92670303,0.034637895,0.01170522,0.026953856,0.75418,0.24582,0.935343207,0.064656793,51093,0.019382133,0.980617867,0.426,0.153779019,0.846220981
2008,"Wadsworth City School District, Ohio",Reading,278,81.3,16.6,39.9,24.8,12.6,6.1,26271,0.487381523,0.512618477,0.052415211,0.194701382,0.752883408,.,.,.,.,0.68798,0.31202,0.943613751,0.056386249,63713,0.014644985,0.985355015,0.361,0.015826222,0.984173778
2008,"Warren City School District, Ohio",Reading,430,50.5,10.2,23.5,16.7,17.7,31.9,39859,0.475099727,0.524900273,0.076344113,0.184600718,0.739055169,0.681176146,0.280915226,0.00047668,0.037431948,0.90015,0.09985,0.878001257,0.121998743,30198,0.05157348,0.94842652,0.457,0.476190476,0.523809524
2008,"Washington Local School District, Ohio",Reading,353,72.8,12.8,38.8,21.3,16.2,11.1,50822,0.47745071,0.52254929,0.084176144,0.165873047,0.749950809,0.87731691,0.070874818,0.006296486,0.045511786,0.84851,0.15149,0.888232013,0.111767987,42950,0.043451595,0.956548405,0.403,0.198760297,0.801239703
2008,"West Carrollton City School District, Ohio",Reading,296,72.6,16.6,34.1,22,13.9,13.5,27274,0.494573587,0.505426413,0.060057197,0.150326318,0.789616485,0.879555621,0.0621471,0.016022586,0.042274694,0.8201,0.1799,0.916611734,0.083388266,44159,0.014905815,0.985094185,0.387,0.16475931,0.83524069
2008,"West Clermont Local School District, Ohio",Reading,678,78.2,26.1,37.6,14.5,13.9,8,65516,0.490277184,0.509722816,0.078270957,0.175865437,0.745863606,0.959032908,0.014637646,0.014149215,0.012180231,0.76167,0.23833,0.942266592,0.057733408,55198,0.024414937,0.975585063,0.385,0.121254825,0.878745175
2008,"Westerville City School District, Ohio",Reading,1000,84.6,27.8,40.7,16.1,9.6,5.8,85634,0.482261718,0.517738282,0.065850013,0.197912044,0.736237943,0.811920499,0.135261695,0.023261789,0.029556017,0.53957,0.46043,0.958402106,0.041597894,69242,0.013220975,0.986779025,0.417,0.074628199,0.925371801
2008,"Westlake City School District, Ohio",Reading,260,92.3,35.4,41.5,15.4,4.2,3.5,31356,0.475985457,0.524014543,0.041523153,0.167113152,0.791363694,0.89223753,0.024971297,0.058106901,0.024684271,0.5306,0.4694,0.963650244,0.036349756,70522,0.009836816,0.990163184,0.466,0.03852033,0.96147967
2008,"Willoughby-Eastlake City School District, Ohio",Reading,573,84.8,31.1,36.3,17.5,10,5.2,66983,0.481987967,0.518012033,0.044682979,0.155621576,0.799695445,0.938267919,0.027365152,0.019900572,0.014466357,0.76695,0.23305,0.939299157,0.060700843,53565,0.016421271,0.983578729,0.39,0.111902264,0.888097736
2008,"Wilmington City School District, Ohio",Reading,263,71.9,18.6,33.8,19.4,12.9,15.2,21124,0.47737171,0.52262829,0.076027268,0.15650445,0.767468283,0.917487218,0.036356751,0.005444045,0.040711986,0.83939,0.16061,0.90249453,0.09750547,47351,0.012159533,0.987840467,0.397,0.239337474,0.760662526
2008,"Winton Woods City School District, Ohio",Reading,286,72.7,16.8,31.1,24.8,15,12.2,29406,0.484356934,0.515643066,0.068863497,0.192885806,0.738250697,0.447731755,0.497517513,0.017989526,0.036761205,0.68671,0.31329,0.949103097,0.050896903,55087,0.015326026,0.984673974,0.403,0.137868126,0.862131874
2008,"Wooster City School District, Ohio",Reading,265,78.9,24.2,37.4,17.4,14,7.2,28516,0.474680881,0.525319119,0.064595315,0.144830972,0.790573713,0.926602609,0.024968439,0.020690139,0.027738813,0.73783,0.26217,0.946489613,0.053510387,41891,0.028002334,0.971997666,0.454,0.243188011,0.756811989
2008,"Worthington City School District, Ohio",Reading,647,87.5,33.1,40.3,14.1,7.7,4.8,58316,0.513272515,0.486727485,0.067271418,0.182557103,0.75017148,0.850727073,0.044258865,0.067511489,0.037502572,0.45413,0.54587,0.958448671,0.041551329,72788,0.00571648,0.99428352,0.424,0.027764382,0.972235618
2008,"Xenia Community City School District, Ohio",Reading,390,70.3,16.9,34.9,18.5,14.6,15.1,34111,0.463955909,0.536044091,0.077101228,0.156137316,0.766761455,0.831110199,0.135909237,0.004456041,0.028524523,0.79388,0.20612,0.935889964,0.064110036,44924,0.023994717,0.976005283,0.418,0.284691487,0.715308513
2008,"Youngstown City School District, Ohio",Reading,493,58.4,8.9,27.8,21.7,20.7,20.9,69438,0.492612114,0.507387886,0.053832196,0.167905182,0.778262623,0.494973934,0.456003917,0.002491431,0.046530718,0.8931,0.1069,0.838484378,0.161515622,25800,0.06962781,0.93037219,0.444,0.518116182,0.481883818
2008,"Zanesville City School District, Ohio",Reading,300,59.3,13.7,27.7,18,15.7,25,26733,0.470579434,0.529420566,0.071559496,0.160401003,0.768039502,0.868103094,0.068454719,0.007256948,0.056185239,0.86707,0.13293,0.862597201,0.137402799,31124,0.049605845,0.950394155,0.482,0.39011258,0.60988742
2012,"Adams County/Ohio Valley Local School District, Ohio",Reading ,272,78.3,31.6,18.8,27.9,13.6,8.1,22467,0.501268527,0.498731473,0.060978324,0.189299862,0.749721814,.,.,.,.,0.91456,0.08544,0.836832759,0.163167241,32478,0.037861137,0.962138863,0.4282,0.278168379,0.721831621
2012,"Akron City School District, Ohio",Reading ,1576,65.9,21.7,23.9,20.3,17,17.1,190277,0.483137741,0.516862259,0.070250214,0.160949563,0.768800223,0.622019477,0.308776153,0.020333514,0.048870857,0.80885,0.19115,0.831178305,0.168821695,30255,0.104848508,0.895151492,0.4661,0.445223447,0.554776553
2012,"Alliance City School District, Ohio",Reading ,210,71.9,17.6,27.1,27.1,17.1,11,20897,0.494616452,0.505383548,0.058381586,0.144231229,0.797387185,.,.,.,.,0.90372,0.09628,0.808661732,0.191338268,26048,0.072976613,0.927023387,0.459,0.385201573,0.614798427
2012,"Amherst Exempted Village School District, Ohio",Reading ,297,90.9,43.1,31,16.8,7.4,1.7,23857,0.467158486,0.532841514,0.037557111,0.190468206,0.771974682,0.918221067,0.035084042,0.01978455,0.026910341,0.7377,0.2623,0.930289798,0.069710202,60830,0.025632706,0.974367294,0.3851,0.176603774,0.823396226
2012,"Anthony Wayne Local School District, Ohio",Reading ,317,95.3,56.5,27.1,11.7,3.2,1.6,28098,0.483842266,0.516157734,0.062353192,0.17780625,0.759840558,.,.,.,.,0.66186,0.33814,0.923232747,0.076767253,67991,0.013586957,0.986413043,0.4013,0.055580592,0.944419408
2012,"Ashland City School District, Ohio",Reading ,242,85.1,36.4,31.4,17.4,11.2,3.7,26455,0.473180873,0.526819127,0.057796258,0.156529957,0.785673786,0.959100359,0.012474012,0.011377811,0.017047817,0.7236,0.2764,0.841776389,0.158223611,37248,0.032925773,0.967074227,0.4612,0.315307058,0.684692942
2012,"Ashtabula Area City School District, Ohio",Reading ,284,73.2,25.4,26.4,21.5,14.4,12.3,27977,0.478893377,0.521106623,0.07910069,0.162276155,0.758623155,0.868856561,0.079636845,0.00489688,0.046609715,0.8673,0.1327,0.878305622,0.121694378,31289,0.033998067,0.966001933,0.4552,0.358493467,0.641506533
2012,"Athens City School District, Ohio",Reading ,192,76,30.2,26.6,19.3,12.5,11.5,34623,0.502267279,0.497732721,0.039800133,0.06642983,0.893770037,0.885885105,0.03748953,0.051237617,0.025387748,0.58467,0.41533,0.898372997,0.101627003,28281,0.025744243,0.974255757,0.5466,0.303186908,0.696813092
2012,"Austintown Local School District, Ohio",Reading ,357,86.8,33.6,31.7,21.6,10.4,2.8,35770,0.491025999,0.508974001,0.055996645,0.143584009,0.800419346,.,.,.,.,0.78991,0.21009,0.888754667,0.111245333,42073,0.02387025,0.97612975,0.3867,0.196980387,0.803019613
2012,"Avon Lake City School District, Ohio",Reading ,278,93.5,49.6,27.7,16.2,4.7,1.8,22742,0.494283704,0.505716296,0.068155835,0.198619295,0.73322487,.,.,.,.,0.48645,0.51355,0.947336245,0.052663755,78251,0.010750255,0.989249745,0.4217,0.073190926,0.926809074
2012,"Barberton City School District, Ohio",Reading ,262,72.9,22.5,24.4,26,13.4,13.7,26066,0.475063301,0.524936699,0.064221591,0.170758843,0.765019566,.,.,.,.,0.89448,0.10552,0.875198548,0.124801452,34026,0.07986658,0.92013342,0.4069,0.326115923,0.673884077
2012,"Beavercreek City School District, Ohio",Reading ,578,91.4,49.5,23.5,18.3,5.9,2.8,54276,0.498526052,0.501473948,0.048345493,0.168951286,0.782703221,0.891996463,0.026199425,0.055438868,0.026365244,0.51614,0.48386,0.943936557,0.056063443,70976,0.005980634,0.994019366,0.4088,0.046408463,0.953591537
2012,"Bedford City School District, Ohio",Reading ,206,65.1,14.1,26.7,24.3,18.5,16.5,29981,0.464294053,0.535705947,0.052266435,0.148961009,0.798772556,0.38877956,0.563223375,0.011140389,0.036856676,0.79362,0.20638,0.901959533,0.098040467,38790,0.026329608,0.973670392,0.4008,0.228659582,0.771340418
2012,"Berea City School District, Ohio",Reading ,450,90.2,44,28.4,17.8,6.7,3.1,53450,0.484377923,0.515622077,0.047839102,0.131337699,0.820823199,0.90142189,0.036913003,0.040374181,0.021290926,0.75703,0.24297,0.914195584,0.085804416,47797,0.018785136,0.981214864,0.3765,0.136122319,0.863877681
2012,"Boardman Local School District, Ohio",Reading ,245,88.2,27.8,35.5,24.9,9.8,2,37111,0.470857697,0.529142303,0.047263615,0.151141171,0.801595214,0.897900892,0.062164857,0.015952144,0.023982108,0.70583,0.29417,0.93373768,0.06626232,41980,0.019516003,0.980483997,0.4507,0.132020925,0.867979075
2012,"Bowling Green City School District, Ohio",Reading ,233,86.3,42.1,27,17.2,9.9,3.9,36924,0.483100422,0.516899578,0.048423789,0.101316217,0.850259994,0.881242552,0.056223594,0.015464197,0.047069657,0.60372,0.39628,0.861547059,0.138452941,34949,0.024818308,0.975181692,0.4657,0.200075786,0.799924214
2012,"Brecksville-Broadview Heights City School District, Ohio",Reading ,286,94.8,46.9,30.4,17.5,3.5,1.8,27684,0.491764196,0.508235804,0.051762751,0.190218177,0.758019072,0.920459471,0.029439387,0.038000289,0.012100852,0.53297,0.46703,0.919608258,0.080391742,72846,0.016251663,0.983748337,0.4651,0.053748871,0.946251129
2012,"Brunswick City School District, Ohio",Reading ,544,89.2,43.2,29.8,16.2,7.7,3.1,46210,0.484029431,0.515970569,0.053278511,0.181021424,0.765700065,0.962215971,0.010106038,0.006210777,0.021467215,0.77417,0.22583,0.926913449,0.073086551,58373,0.018266131,0.981733869,0.358,0.05433569,0.94566431
2012,"Canton City School District, Ohio",Reading ,741,60.1,15.8,20.4,23.9,20,20,62171,0.44995255,0.55004745,0.074697206,0.183960367,0.741342427,0.675523958,0.238953853,0.003056087,0.082466102,0.88948,0.11052,0.824003249,0.175996751,27376,0.132389283,0.867610717,0.4468,0.526423676,0.473576324
2012,"Centerville City School District, Ohio",Reading ,569,88.9,45.9,26.4,16.7,6.2,4.9,56677,0.467667661,0.532332339,0.048802865,0.175415071,0.775782063,0.876246096,0.053919579,0.043509713,0.026324611,0.51509,0.48491,0.92863611,0.07136389,59786,0.006874798,0.993125202,0.4606,0.067271714,0.932728286
2012,"Chardon Local School District, Ohio",Reading ,227,91.2,48.9,27.3,15,5.3,3.5,22175,0.486899662,0.513100338,0.044870349,0.186245772,0.768883878,.,.,.,.,0.71071,0.28929,0.932382823,0.067617177,60314,0.013226264,0.986773736,0.4135,0.097690941,0.902309059
2012,"Chillicothe City School District, Ohio",Reading ,182,69.8,17.6,28,24.2,17,13.2,22871,0.485768003,0.514231997,0.057365222,0.137073149,0.805561628,.,.,.,.,0.82534,0.17466,0.786698733,0.213301267,35641,0.038193712,0.961806288,0.4214,0.282456536,0.717543464
2012,"Cincinnati City School District, Ohio",Reading ,2295,70.7,26.4,22.1,22.1,14.5,14.9,330889,0.47570031,0.52429969,0.070458673,0.149430776,0.780110551,0.524351066,0.420902478,0.018060437,0.036686019,0.68342,0.31658,0.864623669,0.135376331,32678,0.045346664,0.954653336,0.5381,0.465469748,0.534530252
2012,"Cleveland Heights-University Heights City School District, Ohio",Reading ,387,62.8,18.9,20.7,23.3,20.2,17.1,57516,0.46294944,0.53705056,0.067598581,0.164128243,0.768273176,0.55993115,0.363916128,0.039762849,0.036389874,0.45956,0.54044,0.90800377,0.09199623,49335,0.037181996,0.962818004,0.4902,0.230351895,0.769648105
2012,"Cleveland Municipal School District, Ohio",Reading ,3033,55,13.3,18.8,22.9,18.5,26.5,395612,0.475842492,0.524157508,0.066411029,0.168705702,0.764883269,0.403726378,0.524132231,0.015479814,0.056661578,0.85844,0.14156,0.799809089,0.200190911,24638,0.077250667,0.922749333,0.4988,0.531964822,0.468035178
2012,"Columbus City School District, Ohio",Reading ,3958,54.1,15.2,18.3,20.6,17.8,28,502071,0.495539475,0.504460525,0.067245469,0.13596085,0.796793681,0.564161244,0.344542903,0.03291168,0.058384173,0.70653,0.29347,0.881714797,0.118285203,34428,0.04573649,0.95426351,0.4804,0.429337872,0.570662128
2012,"Copley-Fairlawn City School District, Ohio",Reading ,221,92.8,43.9,33.5,15.4,4.5,2.7,20681,0.484744451,0.515255549,0.042937962,0.171123253,0.785938784,.,.,.,.,0.54912,0.45088,0.929531454,0.070468546,60981,0.018234513,0.981765487,0.4336,0.027344633,0.972655367
2012,"Cuyahoga Falls City School District, Ohio",Reading ,364,84.9,36.3,27.2,21.4,10.2,5,42371,0.480281324,0.519718676,0.056430105,0.154563263,0.789006632,.,.,.,.,0.7042,0.2958,0.91712802,0.08287198,44883,0.033960236,0.966039764,0.3947,0.160045662,0.839954338
2012,"Dayton City School District, Ohio",Reading ,1022,52.9,11.7,17.4,23.8,16.8,30.2,151098,0.486498829,0.513501171,0.065090206,0.14350951,0.791400283,0.509278746,0.446921865,0.007425644,0.036373744,0.84871,0.15129,0.830322443,0.169677557,26272,0.073784174,0.926215826,0.4714,0.543012845,0.456987155
2012,"Delaware City School District, Ohio",Reading ,387,84.5,42.4,25.3,16.8,8.5,7,36992,0.474075476,0.525924524,0.067798443,0.167495675,0.764705882,0.930633651,0.032169118,0.004568555,0.032628676,0.69669,0.30331,0.940626914,0.059373086,51737,0.052172091,0.947827909,0.4138,0.093096601,0.906903399
2012,"Dublin City School District, Ohio",Reading ,1131,90.5,47.8,29.6,13,6,3.5,79953,0.499305842,0.500694158,0.051918002,0.199242055,0.748839943,0.792302978,0.043225395,0.138794041,0.025677586,0.39851,0.60149,0.951669653,0.048330347,76469,0.015456902,0.984543098,0.4436,0.053325284,0.946674716
2012,"East Cleveland City School District, Ohio",Reading ,194,48.5,13.4,17.5,17.5,23.7,27.8,20818,0.46546258,0.53453742,0.082428667,0.180276684,0.737294649,0.056921895,0.91584206,0.002209626,0.025026419,0.89113,0.10887,0.697057405,0.302942595,20310,0.101270091,0.898729909,0.4993,0.566623545,0.433376455
2012,"Elyria City School District, Ohio",Reading ,435,63,18.6,21.2,23.2,17.2,19.8,53407,0.48203419,0.51796581,0.070814687,0.146853409,0.782331904,0.788136387,0.139738237,0.004718483,0.067406894,0.85986,0.14014,0.874381904,0.125618096,39265,0.042009092,0.957990908,0.4106,0.317661346,0.682338654
2012,"Euclid City School District, Ohio",Reading ,358,63.7,16.2,23.2,24.3,17.6,18.7,48547,0.462047088,0.537952912,0.0542567,0.185325561,0.76041774,0.412342678,0.556532844,0.005952994,0.025171483,0.80452,0.19548,0.851025534,0.148974466,33337,0.060881671,0.939118329,0.4556,0.290955258,0.709044742
2012,"Fairborn City School District, Ohio",Reading ,338,78.7,32,27.5,19.2,13,8.3,42409,0.495908887,0.504091113,0.071965856,0.12803886,0.799995284,0.823339386,0.107029168,0.025749251,0.043882195,0.75708,0.24292,0.883496062,0.116503938,38860,0.045419914,0.954580086,0.4727,0.332138162,0.667861838
2012,"Fairfield City School District, Ohio",Reading ,705,85.4,34.9,32.3,18.2,9.2,5.4,65093,0.479083772,0.520916228,0.051741355,0.189206213,0.759052433,0.822561566,0.125159387,0.015639162,0.036639884,0.74471,0.25529,0.908930292,0.091069708,55162,0.012778401,0.987221599,0.3915,0.116884791,0.883115209
2012,"Findlay City School District, Ohio",Reading ,400,84.3,37,28.3,19,10.5,5.3,41781,0.467413418,0.532586582,0.062683995,0.152916397,0.784399607,0.925516383,0.024843829,0.02036811,0.029271679,0.73822,0.26178,0.880307531,0.119692469,40962,0.013445867,0.986554133,0.4664,0.286353968,0.713646032
2012,"Forest Hills Local School District, Ohio",Reading ,567,89.2,48.9,25.6,14.8,7.2,3.5,46202,0.478399203,0.521600797,0.057616553,0.211765724,0.730617722,0.939829445,0.01419852,0.029933769,0.016038267,0.4775,0.5225,0.945517093,0.054482907,81921,0.02371612,0.97628388,0.4333,0.076243721,0.923756279
2012,"Franklin City School District, Ohio",Reading ,207,81.2,19.8,33.8,27.5,14,4.8,20600,0.505048544,0.494951456,0.067718447,0.157572816,0.774708738,.,.,.,.,0.88476,0.11524,0.909678051,0.090321949,44166,0.048157607,0.951842393,0.4062,0.229363856,0.770636144
2012,"Fremont City School District, Ohio",Reading ,323,74.6,22.6,26.3,25.7,16.4,9,29711,0.49419407,0.50580593,0.063276228,0.165191343,0.771532429,0.879573222,0.073743731,0.000605836,0.04607721,0.86792,0.13208,0.908539462,0.091460538,40134,0.020045101,0.979954899,0.4133,0.263579967,0.736420033
2012,"Gahanna-Jefferson City School District, Ohio",Reading ,501,88.2,42.7,28.1,17.4,8,3.8,44080,0.47311706,0.52688294,0.048094374,0.19149274,0.760412886,0.809482759,0.135594374,0.033666062,0.021256806,0.53019,0.46981,0.940253446,0.059746554,74735,0.00978426,0.99021574,0.4115,0.077212624,0.922787376
2012,"Garfield Heights City School District, Ohio",Reading ,285,72.3,31.2,23.9,17.2,13.3,14.4,26186,0.462919117,0.537080883,0.061063164,0.195257008,0.743679829,0.631406095,0.326395784,0.012373024,0.029825097,0.8485,0.1515,0.880078096,0.119921904,39208,0.031992337,0.968007663,0.4071,0.213954208,0.786045792
2012,"Green Local School District (Summit County), Ohio",Reading ,312,92.3,43.6,25.3,23.4,6.1,1.6,25796,0.497363932,0.502636068,0.042525973,0.161963095,0.795510932,.,.,.,.,0.67891,0.32109,0.937463977,0.062536023,53028,0.034479456,0.965520544,0.3945,0.05981744,0.94018256
2012,"Greenville City School District, Ohio",Reading ,177,79.7,31.6,24.9,23.2,11.9,8.5,22751,0.479539361,0.520460639,0.060788537,0.162893939,0.776317525,0.970155158,0.007340337,0.004087732,0.018416773,0.87831,0.12169,0.869524435,0.130475565,35137,0.023089667,0.976910333,0.4411,0.193685489,0.806314511
2012,"Groveport Madison Local School District, Ohio",Reading ,412,73.1,24,24.8,24.3,14.8,12.1,43522,0.464638574,0.535361426,0.082785718,0.174486467,0.742727816,0.615757548,0.32273333,0.028054777,0.033454345,0.83918,0.16082,0.880070032,0.119929968,46528,0.036118727,0.963881273,0.4055,0.23693063,0.76306937
2012,"Hamilton City School District, Ohio",Reading ,723,78.3,23.9,28.9,25.5,13.6,8.2,62152,0.478649118,0.521350882,0.079707813,0.16704209,0.753250097,0.85590166,0.089007594,0.006532372,0.048558373,0.84945,0.15055,0.870678102,0.129321898,37565,0.059177533,0.940822467,0.4218,0.414598148,0.585401852
2012,"Hilliard City School District, Ohio",Reading ,1179,83.9,39,27.1,17.7,9.5,6.6,86035,0.481652816,0.518347184,0.07834021,0.217992677,0.703667112,0.864392398,0.034172139,0.065822049,0.035613413,0.53009,0.46991,0.937432712,0.062567288,73333,0.01044899,0.98955101,0.3693,0.106155853,0.893844147
2012,"Howland Local School District, Ohio",Reading ,201,86.1,41.3,23.4,21.4,10.5,3.5,22087,0.459319962,0.540680038,0.054964459,0.132611944,0.812423598,0.940553267,0.032553086,0.006157468,0.02073618,0.7331,0.2669,0.921181283,0.078818717,45234,0.019533206,0.980466794,0.4258,0.217444121,0.782555879
2012,"Huber Heights City School District, Ohio",Reading ,484,80,30.6,29.6,19.8,13.4,6.6,41212,0.481049209,0.518950791,0.065466369,0.182349801,0.75218383,0.766402989,0.133820247,0.033703776,0.066072988,0.77267,0.22733,0.909526693,0.090473307,47868,0.03132033,0.96867967,0.4064,0.149900596,0.850099404
2012,"Hudson City School District, Ohio",Reading ,312,92.6,51.9,28.5,12.2,6.7,0.6,23636,0.481595871,0.518404129,0.045566086,0.237519039,0.716914876,0.930952784,0.016457946,0.038289051,0.01430022,0.33143,0.66857,0.943399453,0.056600547,108337,0.005363602,0.994636398,0.4369,0.048493976,0.951506024
2012,"Jackson Local School District, Ohio",Reading ,381,93.2,48.6,27.3,17.3,4.7,2.1,38054,0.503179692,0.496820308,0.054790561,0.168339728,0.776869711,0.933436695,0.019682556,0.024123614,0.022757135,0.60074,0.39926,0.943317073,0.056682927,68123,0.016924011,0.983075989,0.4364,0.068181818,0.931818182
2012,"Kent City School District, Ohio",Reading ,200,84.5,43.5,19.5,21.5,9,6.5,33711,0.473109667,0.526890333,0.039097031,0.096822995,0.864079974,0.854053573,0.070155142,0.040372579,0.035418706,0.55874,0.44126,0.8653915,0.1346085,31738,0.047588058,0.952411942,0.5108,0.346299178,0.653700822
2012,"Kettering City School District, Ohio",Reading ,520,85.4,37.9,30.8,16.7,8.9,5.8,56573,0.495024128,0.504975872,0.054672724,0.15984657,0.785480706,0.923673837,0.030226433,0.015749563,0.030350167,0.70295,0.29705,0.915820856,0.084179144,44748,0.030725385,0.969274615,0.4444,0.22044675,0.77955325
2012,"Kings Local School District, Ohio",Reading ,302,91.1,48,33.4,9.6,6.3,2.7,25708,0.494204139,0.505795861,0.053601992,0.191146725,0.755251284,.,.,.,.,0.57287,0.42713,0.934360771,0.065639229,66622,0.012156823,0.987843177,0.4007,0.076287349,0.923712651
2012,"Lakewood City School District, Ohio",Reading ,320,72.2,22.8,23.8,25.6,13.4,14.4,51688,0.486379817,0.513620183,0.056047825,0.140400093,0.803552082,0.875541712,0.066127534,0.014877728,0.043453026,0.59638,0.40362,0.905008636,0.094991364,40211,0.043405059,0.956594941,0.4451,0.258124877,0.741875123
2012,"Lakota Local School District (Butler County), Ohio",Reading ,1309,90.5,52.6,23.1,14.9,5.8,3.7,93896,0.490201926,0.509798074,0.072676152,0.223332197,0.70399165,0.841771747,0.062941978,0.068298969,0.026987305,0.53352,0.46648,0.945783972,0.054216028,82731,0.014147951,0.985852049,0.374,0.084304318,0.915695682
2012,"Lancaster City School District, Ohio",Reading ,384,79.7,30.7,25,24,10.9,9.4,46652,0.492926348,0.507073652,0.065784961,0.165716368,0.768498671,0.957300866,0.015283375,0.00799537,0.019420389,0.83811,0.16189,0.89849896,0.10150104,39154,0.042236092,0.957763908,0.4479,0.281761241,0.718238759
2012,"Lebanon City School District, Ohio",Reading ,430,87.7,40,33.3,14.4,9.1,3.3,38037,0.538133922,0.461866078,0.057549228,0.174067355,0.768383416,0.90227936,0.079159765,0.004811105,0.01374977,0.71275,0.28725,0.909265074,0.090734926,61015,0.010723861,0.989276139,0.4036,0.11531721,0.88468279
2012,"Lima City School District, Ohio",Reading ,295,54.6,11.2,20.7,22.7,21,24.4,30515,0.492610192,0.507389808,0.087563493,0.188726856,0.723709651,0.667081763,0.271341963,0.003801409,0.057774865,0.89402,0.10598,0.789496496,0.210503504,24776,0.063357884,0.936642116,0.4664,0.580392629,0.419607371
2012,"Little Miami Local School District, Ohio",Reading ,343,80.5,39.4,26,15.2,12.8,6.7,29210,0.494419719,0.505580281,0.083396097,0.171790483,0.74481342,.,.,.,.,0.62908,0.37092,0.951403817,0.048596183,68496,0.00603034,0.99396966,0.3964,0.073256601,0.926743399
2012,"Logan-Hocking Local School District, Ohio",Reading ,75,78.7,10.7,24,44,13.3,8,24435,0.49907919,0.50092081,0.055330469,0.185185185,0.759484346,.,.,.,.,0.85566,0.14434,0.899177133,0.100822867,38831,0.036299887,0.963700113,0.4223,0.267023851,0.732976149
2012,"Lorain City School District, Ohio",Reading ,540,55.9,11.7,22,22.2,19.4,24.6,53678,0.471049592,0.528950408,0.071370021,0.207068073,0.721561906,0.662412907,0.201292895,0.005719289,0.13057491,0.8952,0.1048,0.811352324,0.188647676,30172,0.055345853,0.944654147,0.4438,0.519448015,0.480551985
2012,"Loveland City School District, Ohio",Reading ,359,91.1,42.1,30.6,18.4,7,2,26088,0.482559031,0.517440969,0.06175253,0.235433916,0.702813554,0.934490954,0.015677706,0.031700399,0.018130941,0.46905,0.53095,0.958410011,0.041589989,88002,0.008161896,0.991838104,0.4293,0.080490956,0.919509044
